timestamp,Close,position,returns,cumulative
2018-07-11,7226000.0,0,0.0,0.5718610214344794
2018-07-12,7090000.0,0,0.0,0.5718610214344794
2018-07-13,7054000.0,0,0.0,0.5718610214344794
2018-07-14,7109000.0,0,0.0,0.5718610214344794
2018-07-15,7178000.0,0,0.0,0.5718610214344794
2018-07-16,7454000.0,0,0.0,0.5718610214344794
2018-07-17,8080000.0,0,0.0,0.5718610214344794
2018-07-18,8302000.0,0,0.0,0.5718610214344794
2018-07-19,8443000.0,0,0.0,0.5718610214344794
2018-07-20,8351000.0,0,0.0,0.5718610214344794
2018-07-21,8367000.0,1,-0.002,0.5707172993916104
2018-07-22,8349000.0,1,-0.002151308712800337,0.5694895102928834
2018-07-23,8752000.0,1,0.04826925380285063,0.5969783440032718
2018-07-24,9452000.0,1,0.07998171846435098,0.6447256978426559
2018-07-25,9158000.0,1,-0.03110452814219211,0.6246718092301146
2018-07-26,8950000.0,1,-0.022712382616291715,0.610484024089269
2018-07-27,9122000.0,1,0.019217877094972025,0.6222162310326605
2018-07-28,9225000.0,1,0.01129138346853753,0.6292419130975985
2018-07-29,9238000.0,1,0.001409214092140898,0.6301286496689013
2018-07-30,9270000.0,1,0.0034639532366314008,0.632311385844416
2018-07-31,8800000.0,1,-0.05070118662351675,0.6002524482665438
2018-08-01,8726000.0,1,-0.008409090909090922,0.595204870860666
2018-08-02,8731000.0,1,0.000573000229200149,0.5955459233880902
2018-08-03,8508000.0,1,-0.025541175123124482,0.5803349806649721
2018-08-04,8074000.0,1,-0.051010813352139195,0.5507316212845539
2018-08-05,8077000.0,1,0.0003715630418628102,0.5509362528010084
2018-08-06,7982000.0,1,-0.011761792744831023,0.5444562547799492
2018-08-07,7760000.0,1,-0.02781257830117767,0.5293135225623159
2018-08-08,7308000.0,1,-0.058247422680412386,0.4984823740831707
2018-08-09,7543000.0,1,0.0321565407772304,0.5145118428721068
2018-08-10,7230000.0,1,-0.041495426222988185,0.4931619546553536
2018-08-11,7325000.0,1,0.013139695712309774,0.49964195267641287
2018-08-12,7395000.0,1,0.009556313993174026,0.5044166880603512
2018-08-13,7387000.0,1,-0.0010818120351588911,0.5038710040164726
2018-08-14,7233000.0,1,-0.02084743468255046,0.493366586171808
2018-08-15,7332000.0,1,0.013687266694317746,0.5001194262148067
2018-08-16,7337000.0,1,0.0006819421713037954,0.5004604787422308
2018-08-17,7496000.0,1,0.02167098269047285,0.5113059491143194
2018-08-18,7391000.0,0,-0.016007470651013822,0.5031212341401832
2018-08-19,7431000.0,0,0.0,0.5031212341401832
2018-08-20,7255000.0,0,0.0,0.5031212341401832
2018-08-21,7375000.0,0,0.0,0.5031212341401832
2018-08-22,7289000.0,0,0.0,0.5031212341401832
2018-08-23,7439000.0,0,0.0,0.5031212341401832
2018-08-24,7561000.0,0,0.0,0.5031212341401832
2018-08-25,7604000.0,0,0.0,0.5031212341401832
2018-08-26,7547000.0,0,0.0,0.5031212341401832
2018-08-27,7688000.0,0,0.0,0.5031212341401832
2018-08-28,7839000.0,0,0.0,0.5031212341401832
2018-08-29,7825000.0,0,0.0,0.5031212341401832
2018-08-30,7856000.0,0,0.0,0.5031212341401832
2018-08-31,7865000.0,0,0.0,0.5031212341401832
2018-09-01,8001000.0,0,0.0,0.5031212341401832
2018-09-02,8113000.0,0,0.0,0.5031212341401832
2018-09-03,8125000.0,0,0.0,0.5031212341401832
2018-09-04,8271000.0,0,0.0,0.5031212341401832
2018-09-05,7699000.0,0,0.0,0.5031212341401832
2018-09-06,7523000.0,0,0.0,0.5031212341401832
2018-09-07,7382000.0,0,0.0,0.5031212341401832
2018-09-08,7206000.0,0,0.0,0.5031212341401832
2018-09-09,7232000.0,0,0.0,0.5031212341401832
2018-09-10,7274000.0,0,0.0,0.5031212341401832
2018-09-11,7239000.0,0,0.0,0.5031212341401832
2018-09-12,7234000.0,0,0.0,0.5031212341401832
2018-09-13,7355000.0,0,0.0,0.5031212341401832
2018-09-14,7359000.0,0,0.0,0.5031212341401832
2018-09-15,7363000.0,0,0.0,0.5031212341401832
2018-09-16,7356000.0,0,0.0,0.5031212341401832
2018-09-17,7191000.0,0,0.0,0.5031212341401832
2018-09-18,7234000.0,0,0.0,0.5031212341401832
2018-09-19,7245000.0,0,0.0,0.5031212341401832
2018-09-20,7311000.0,0,0.0,0.5031212341401832
2018-09-21,7537000.0,0,0.0,0.5031212341401832
2018-09-22,7540000.0,0,0.0,0.5031212341401832
2018-09-23,7500000.0,0,0.0,0.5031212341401832
2018-09-24,7430000.0,0,0.0,0.5031212341401832
2018-09-25,7299000.0,0,0.0,0.5031212341401832
2018-09-26,7300000.0,0,0.0,0.5031212341401832
2018-09-27,7447000.0,0,0.0,0.5031212341401832
2018-09-28,7408000.0,0,0.0,0.5031212341401832
2018-09-29,7360000.0,0,0.0,0.5031212341401832
2018-09-30,7393000.0,0,0.0,0.5031212341401832
2018-10-01,7375000.0,0,0.0,0.5031212341401832
2018-10-02,7369000.0,0,0.0,0.5031212341401832
2018-10-03,7386000.0,0,0.0,0.5031212341401832
2018-10-04,7481000.0,0,0.0,0.5031212341401832
2018-10-05,7503000.0,0,0.0,0.5031212341401832
2018-10-06,7485000.0,0,0.0,0.5031212341401832
2018-10-07,7482000.0,0,0.0,0.5031212341401832
2018-10-08,7542000.0,0,0.0,0.5031212341401832
2018-10-09,7527000.0,0,0.0,0.5031212341401832
2018-10-10,7472000.0,0,0.0,0.5031212341401832
2018-10-11,7187000.0,0,0.0,0.5031212341401832
2018-10-12,7183000.0,0,0.0,0.5031212341401832
2018-10-13,7189000.0,0,0.0,0.5031212341401832
2018-10-14,7198000.0,0,0.0,0.5031212341401832
2018-10-15,7413000.0,0,0.0,0.5031212341401832
2018-10-16,7352000.0,0,0.0,0.5031212341401832
2018-10-17,7327000.0,0,0.0,0.5031212341401832
2018-10-18,7343000.0,0,0.0,0.5031212341401832
2018-10-19,7291000.0,0,0.0,0.5031212341401832
2018-10-20,7302000.0,0,0.0,0.5031212341401832
2018-10-21,7311000.0,0,0.0,0.5031212341401832
2018-10-22,7297000.0,0,0.0,0.5031212341401832
2018-10-23,7270000.0,0,0.0,0.5031212341401832
2018-10-24,7296000.0,0,0.0,0.5031212341401832
2018-10-25,7272000.0,0,0.0,0.5031212341401832
2018-10-26,7276000.0,0,0.0,0.5031212341401832
2018-10-27,7284000.0,0,0.0,0.5031212341401832
2018-10-28,7258000.0,0,0.0,0.5031212341401832
2018-10-29,7097000.0,0,0.0,0.5031212341401832
2018-10-30,7140000.0,0,0.0,0.5031212341401832
2018-10-31,7162000.0,0,0.0,0.5031212341401832
2018-11-01,7186000.0,0,0.0,0.5031212341401832
2018-11-02,7179000.0,0,0.0,0.5031212341401832
2018-11-03,7150000.0,0,0.0,0.5031212341401832
2018-11-04,7213000.0,0,0.0,0.5031212341401832
2018-11-05,7198000.0,0,0.0,0.5031212341401832
2018-11-06,7231000.0,0,0.0,0.5031212341401832
2018-11-07,7310000.0,0,0.0,0.5031212341401832
2018-11-08,7282000.0,0,0.0,0.5031212341401832
2018-11-09,7243000.0,0,0.0,0.5031212341401832
2018-11-10,7237000.0,0,0.0,0.5031212341401832
2018-11-11,7253000.0,0,0.0,0.5031212341401832
2018-11-12,7249000.0,0,0.0,0.5031212341401832
2018-11-13,7248000.0,0,0.0,0.5031212341401832
2018-11-14,6782000.0,0,0.0,0.5031212341401832
2018-11-15,6529000.0,0,0.0,0.5031212341401832
2018-11-16,6425000.0,0,0.0,0.5031212341401832
2018-11-17,6385000.0,0,0.0,0.5031212341401832
2018-11-18,6431000.0,0,0.0,0.5031212341401832
2018-11-19,5618000.0,0,0.0,0.5031212341401832
2018-11-20,5177000.0,0,0.0,0.5031212341401832
2018-11-21,5274000.0,0,0.0,0.5031212341401832
2018-11-22,4965000.0,0,0.0,0.5031212341401832
2018-11-23,5013000.0,0,0.0,0.5031212341401832
2018-11-24,4492000.0,0,0.0,0.5031212341401832
2018-11-25,4616000.0,0,0.0,0.5031212341401832
2018-11-26,4371000.0,0,0.0,0.5031212341401832
2018-11-27,4380000.0,0,0.0,0.5031212341401832
2018-11-28,4800000.0,0,0.0,0.5031212341401832
2018-11-29,4840000.0,0,0.0,0.5031212341401832
2018-11-30,4565000.0,0,0.0,0.5031212341401832
2018-12-01,4721000.0,0,0.0,0.5031212341401832
2018-12-02,4685000.0,0,0.0,0.5031212341401832
2018-12-03,4387000.0,0,0.0,0.5031212341401832
2018-12-04,4457000.0,0,0.0,0.5031212341401832
2018-12-05,4262000.0,0,0.0,0.5031212341401832
2018-12-06,3965000.0,0,0.0,0.5031212341401832
2018-12-07,3868000.0,0,0.0,0.5031212341401832
2018-12-08,3875000.0,0,0.0,0.5031212341401832
2018-12-09,4013000.0,0,0.0,0.5031212341401832
2018-12-10,3895000.0,0,0.0,0.5031212341401832
2018-12-11,3822000.0,0,0.0,0.5031212341401832
2018-12-12,3888000.0,0,0.0,0.5031212341401832
2018-12-13,3721000.0,0,0.0,0.5031212341401832
2018-12-14,3642000.0,0,0.0,0.5031212341401832
2018-12-15,3619000.0,0,0.0,0.5031212341401832
2018-12-16,3637000.0,0,0.0,0.5031212341401832
2018-12-17,3923000.0,0,0.0,0.5031212341401832
2018-12-18,4088000.0,0,0.0,0.5031212341401832
2018-12-19,4124000.0,0,0.0,0.5031212341401832
2018-12-20,4552000.0,0,0.0,0.5031212341401832
2018-12-21,4333000.0,0,0.0,0.5031212341401832
2018-12-22,4464000.0,0,0.0,0.5031212341401832
2018-12-23,4439000.0,0,0.0,0.5031212341401832
2018-12-24,4539000.0,0,0.0,0.5031212341401832
2018-12-25,4243000.0,0,0.0,0.5031212341401832
2018-12-26,4293000.0,0,0.0,0.5031212341401832
2018-12-27,4124000.0,0,0.0,0.5031212341401832
2018-12-28,4338000.0,0,0.0,0.5031212341401832
2018-12-29,4200000.0,0,0.0,0.5031212341401832
2018-12-30,4291000.0,0,0.0,0.5031212341401832
2018-12-31,4200000.0,0,0.0,0.5031212341401832
2019-01-01,4288000.0,0,0.0,0.5031212341401832
2019-01-02,4347000.0,0,0.0,0.5031212341401832
2019-01-03,4284000.0,0,0.0,0.5031212341401832
2019-01-04,4303000.0,0,0.0,0.5031212341401832
2019-01-05,4294000.0,0,0.0,0.5031212341401832
2019-01-06,4520000.0,0,0.0,0.5031212341401832
2019-01-07,4499000.0,0,0.0,0.5031212341401832
2019-01-08,4480000.0,1,-0.002,0.5021149916719028
2019-01-09,4458000.0,1,-0.004910714285714324,0.4996492484092282
2019-01-10,4087000.0,1,-0.0832211754149843,0.45806785066139877
2019-01-11,4101000.0,1,0.0034254954734525,0.4596369600103735
2019-01-12,4098000.0,1,-0.000731528895391409,0.45930072229273605
2019-01-13,3963000.0,1,-0.032942898975109824,0.44417002499905145
2019-01-14,4098000.0,1,0.034065102195306673,0.45930072229273605
2019-01-15,4034000.0,1,-0.015617374328940947,0.45212765098313745
2019-01-16,4052000.0,1,0.004462072384729732,0.45414507728896203
2019-01-17,4075000.0,1,0.005676209279368294,0.45672289979084907
2019-01-18,4046000.0,1,-0.007116564417177895,0.4534726018536872
2019-01-19,4115000.0,1,0.017053880375679675,0.4612060693593482
2019-01-20,3984000.0,1,-0.03183475091130017,0.44652368902251355
2019-01-21,3973000.0,1,-0.0027610441767068616,0.44529081739117626
2019-01-22,4013000.0,1,0.01006795872136923,0.4497739869596754
2019-01-23,3996000.0,1,-0.0042362322452030865,0.4478686398930633
2019-01-24,3983000.0,1,-0.0032532532532532077,0.4464116097833011
2019-01-25,3957000.0,1,-0.006527742907356249,0.4434975495637766
2019-01-26,3963000.0,0,-0.0004836997725550223,0.4432830298999239
2019-01-27,3951000.0,0,0.0,0.4432830298999239
2019-01-28,3828000.0,0,0.0,0.4432830298999239
2019-01-29,3795000.0,0,0.0,0.4432830298999239
2019-01-30,3810000.0,0,0.0,0.4432830298999239
2019-01-31,3775000.0,0,0.0,0.4432830298999239
2019-02-01,3816000.0,0,0.0,0.4432830298999239
2019-02-02,3855000.0,0,0.0,0.4432830298999239
2019-02-03,3821000.0,0,0.0,0.4432830298999239
2019-02-04,3822000.0,0,0.0,0.4432830298999239
2019-02-05,3835000.0,0,0.0,0.4432830298999239
2019-02-06,3791000.0,0,0.0,0.4432830298999239
2019-02-07,3783000.0,0,0.0,0.4432830298999239
2019-02-08,4009000.0,0,0.0,0.4432830298999239
2019-02-09,3998000.0,0,0.0,0.4432830298999239
2019-02-10,4023000.0,0,0.0,0.4432830298999239
2019-02-11,3986000.0,0,0.0,0.4432830298999239
2019-02-12,3981000.0,0,0.0,0.4432830298999239
2019-02-13,3983000.0,0,0.0,0.4432830298999239
2019-02-14,3984000.0,0,0.0,0.4432830298999239
2019-02-15,3986000.0,0,0.0,0.4432830298999239
2019-02-16,4002000.0,0,0.0,0.4432830298999239
2019-02-17,4040000.0,0,0.0,0.4432830298999239
2019-02-18,4236000.0,0,0.0,0.4432830298999239
2019-02-19,4259000.0,0,0.0,0.4432830298999239
2019-02-20,4315000.0,0,0.0,0.4432830298999239
2019-02-21,4328000.0,0,0.0,0.4432830298999239
2019-02-22,4346000.0,0,0.0,0.4432830298999239
2019-02-23,4479000.0,1,-0.002,0.44239646384012404
2019-02-24,4178000.0,1,-0.06720250055816035,0.41266631523197994
2019-02-25,4255000.0,1,0.018429870751555777,0.42027170208522613
2019-02-26,4228000.0,1,-0.006345475910693343,0.41760487812369823
2019-02-27,4259000.0,1,0.007332071901608339,0.4206667871165636
2019-02-28,4240000.0,1,-0.0044611411129372724,0.41879013321771064
2019-03-01,4248000.0,1,0.0018867924528302993,0.4195803032803856
2019-03-02,4253000.0,1,0.0011770244821092124,0.4200741595695574
2019-03-03,4239000.0,1,-0.003291794027745154,0.4186913619598763
2019-03-04,4155000.0,1,-0.01981599433828729,0.41039457630178955
2019-03-05,4249000.0,1,0.022623345367027703,0.41967907453821995
2019-03-06,4260000.0,1,0.0025888444339845496,0.420765558374398
2019-03-07,4289000.0,1,0.006807511737089156,0.42362992485159456
2019-03-08,4310000.0,1,0.004896246211238076,0.42570412126611623
2019-03-09,4352000.0,1,0.009744779582366636,0.4298525140951596
2019-03-10,4336000.0,1,-0.003676470588235281,0.42827217396980977
2019-03-11,4337000.0,1,0.00023062730627310124,0.42837094522764413
2019-03-12,4326000.0,1,-0.002536315425409219,0.42728446139146614
2019-03-13,4325000.0,1,-0.00023116042533521952,0.4271856901336318
2019-03-14,4337000.0,1,0.002774566473988438,0.4283709452276442
2019-03-15,4359000.0,1,0.005072630850818438,0.4305439129000002
2019-03-16,4445000.0,1,0.01972929571002524,0.43903824107375566
2019-03-17,4425000.0,1,-0.004499437570303688,0.43706281591706836
2019-03-18,4458000.0,1,0.007457627118644172,0.4403222674256025
2019-03-19,4486000.0,1,0.00628084342754609,0.44308786264496475
2019-03-20,4533000.0,1,0.010477039679001265,0.4477301117631799
2019-03-21,4491000.0,1,-0.009265387160820704,0.4435817189341365
2019-03-22,4490000.0,1,-0.00022266755733690857,0.44348294767630214
2019-03-23,4507000.0,1,0.0037861915367483068,0.44516205905948636
2019-03-24,4525000.0,1,0.003993787441757268,0.44693994170050494
2019-03-25,4487000.0,1,-0.008397790055248655,0.443186633902799
2019-03-26,4493000.0,1,0.0013371963449966273,0.4437792614498052
2019-03-27,4548000.0,1,0.012241264188737944,0.4492116806306952
2019-03-28,4550000.0,1,0.0004397537379068339,0.449409223146364
2019-03-29,4641000.0,1,0.020000000000000018,0.45839740760929126
2019-03-30,4636000.0,1,-0.0010773540185304853,0.45790355132011945
2019-03-31,4661000.0,1,0.005392579810181264,0.4603728327659786
2019-04-01,4711000.0,1,0.01072731173567898,0.46531139565769686
2019-04-02,5411000.0,1,0.1485884101040118,0.5344512761417528
2019-04-03,5594000.0,1,0.033819996303825484,0.5525264163254417
2019-04-04,5571000.0,1,-0.00411154808723635,0.5502546773952514
2019-04-05,5685000.0,1,0.020463112547119078,0.5615146007883691
2019-04-06,5793000.0,1,0.018997361477572472,0.5721818966344806
2019-04-07,5910000.0,1,0.020196789228378975,0.5837381338011013
2019-04-08,6091000.0,1,0.030626057529610895,0.6016157314691215
2019-04-09,6000000.0,1,-0.014940075521260865,0.5926275470061942
2019-04-10,6166000.0,1,0.027666666666666728,0.609023575806699
2019-04-11,5860000.0,1,-0.049626986701264975,0.578799570909383
2019-04-12,5897000.0,1,0.00631399317406145,0.5824541074492546
2019-04-13,5889000.0,1,-0.0013566220111921323,0.5816639373865797
2019-04-14,5958000.0,1,0.011716760061130982,0.588479154177151
2019-04-15,5860000.0,1,-0.01644847264182614,0.5787995709093832
2019-04-16,6024000.0,1,0.027986348122866822,0.594998057194219
2019-04-17,6004000.0,1,-0.0033200531208499307,0.5930226320375317
2019-04-18,6070000.0,1,0.01099267155229855,0.5995415350545998
2019-04-19,6087000.0,1,0.0028006589785831704,0.6012206464377841
2019-04-20,6141000.0,1,0.008871365204534243,0.6065542943608399
2019-04-21,6145000.0,1,0.0006513597134016891,0.6069493793921773
2019-04-22,6237000.0,1,0.014971521562245682,0.6160363351129389
2019-04-23,6450000.0,1,0.03415103415103404,0.6370746130316587
2019-04-24,6415000.0,1,-0.005426356589147252,0.633617619007456
2019-04-25,6120000.0,1,-0.04598597038191743,0.6044800979463181
